file,start_time,end_time,blast
A_20240702_002800.WAV,38764.1,38769.1,1
B_20240702_002802.WAV,38758.3,38763.3,1
C_20240702_002800.WAV,38768.6,38773.6,1
A_20240702_111401.WAV,8853.7,8858.7,1
B_20240702_111402.WAV,8847.3,8852.3,1
C_20240702_111400.WAV,8855.6,8860.6,1
A_20240702_134101.WAV,91108.3,91113.3,1
B_20240702_134101.WAV,91103.4,91108.4,1
C_20240702_134100.WAV,91108.2,91113.2,1
A_20240703_145902.WAV,1044.3,1049.3,1
B_20240703_145901.WAV,1040.4,1045.4,1
C_20240703_145901.WAV,1044.1,1049.1,1
A_20240703_151602.WAV,8541.3,8546.3,1
B_20240703_151602.WAV,8536.5,8541.5,1
C_20240703_151601.WAV,8540.1,8545.1,1
A_20240703_173802.WAV,40287.5,40292.5,1
B_20240703_173802.WAV,40283.2,40288.2,1
C_20240703_173801.WAV,40287.5,40292.5,1
